Trial,Games Won,Ratio
50000,24627,0.49254
100000,48982,0.48982
150000,73021,0.486806666667
200000,96892,0.48446
250000,120354,0.481416
300000,143523,0.47841
350000,167034,0.47724
400000,190516,0.47629
450000,213865,0.475255555556
500000,238379,0.476758
550000,263244,0.478625454545
600000,289166,0.481943333333
650000,316002,0.486156923077
700000,343877,0.491252857143
750000,372446,0.496594666667
800000,403370,0.5042125
850000,433261,0.509718823529
900000,463898,0.515442222222
950000,492615,0.518542105263
1000000,542613,0.542613
