Trial,Games Won,Ratio
100000,49502,0.49502
200000,97898,0.48949
300000,145949,0.486496666667
400000,193198,0.482995
500000,240059,0.480118
600000,286866,0.47811
700000,333410,0.4763
800000,379999,0.47499875
900000,426997,0.474441111111
1000000,474696,0.474696
1100000,524400,0.476727272727
1200000,576009,0.4800075
1300000,630678,0.485136923077
1400000,686678,0.490484285714
1500000,744347,0.496231333333
1600000,804557,0.502848125
1700000,865194,0.508937647059
1800000,924119,0.513399444444
1900000,984701,0.518263684211
2000000,1084701,0.5423505
