Trial,Games Won,Ratio
250000,125112,0.500448
500000,250103,0.500206
750000,374656,0.499541333333
1000000,499862,0.499862
1250000,624340,0.499472
1500000,749091,0.499394
1750000,874385,0.499648571429
2000000,999865,0.4999325
2250000,1125981,0.500436
2500000,1252345,0.500938
2750000,1380179,0.501883272727
3000000,1508430,0.50281
3250000,1635849,0.503338153846
3500000,1764358,0.504102285714
3750000,1895570,0.505485333333
4000000,2025947,0.50648675
4250000,2160139,0.508268
4500000,2298281,0.510729111111
4750000,2434869,0.512604
5000000,2434869,0.4869738
